476 -12.48657 -1.89071 24.36157 0.00758 -0.05012 -0.01017 0.99866
476 -12.50180 -1.94403 24.36746 0.00813 -0.05063 -0.00992 0.99864
476 -12.51325 -1.99023 24.37273 0.00844 -0.05092 -0.00999 0.99862
476 -12.52895 -2.04400 24.37875 0.00772 -0.05115 -0.01023 0.99861
476 -12.54537 -2.09742 24.38462 0.00695 -0.05073 -0.01030 0.99864
476 -12.55850 -2.14354 24.38961 0.00728 -0.05055 -0.01034 0.99864
476 -12.48586 -2.21932 24.39506 0.00818 -0.05137 -0.01047 0.99859
476 -12.50521 -2.27304 24.40077 0.00828 -0.05163 -0.01081 0.99857
476 -12.52118 -2.31976 24.40574 0.00773 -0.05185 -0.01098 0.99856
476 -12.54259 -2.37520 24.41153 0.00743 -0.05288 -0.01074 0.99852
476 -12.56526 -2.42891 24.41713 0.00771 -0.05290 -0.01047 0.99851
476 -12.58327 -2.47543 24.42185 0.00766 -0.05204 -0.01056 0.99856
476 -12.60143 -2.53045 24.42701 0.00793 -0.05107 -0.01029 0.99861
476 -12.51386 -2.59396 24.43275 0.00866 -0.04968 -0.01002 0.99868
476 -12.53696 -2.64138 24.43756 0.00928 -0.04936 -0.01012 0.99869
476 -12.55318 -2.69706 24.44328 0.00903 -0.04890 -0.01050 0.99871
477 -12.57083 -2.75253 24.44885 0.00793 -0.04902 -0.01063 0.99871
477 -12.59190 -2.80050 24.45340 0.00767 -0.04881 -0.01060 0.99872
477 -12.61249 -2.85646 24.45879 0.00787 -0.04876 -0.01073 0.99872
477 -12.63139 -2.91217 24.46413 0.00688 -0.04876 -0.01089 0.99873
477 -12.49450 -2.93827 24.46882 0.00609 -0.04771 -0.01094 0.99878
477 -12.50004 -2.98766 24.47411 0.00597 -0.04716 -0.01068 0.99881
477 -12.51850 -3.04429 24.47970 0.00621 -0.04724 -0.01039 0.99881
477 -12.53538 -3.09385 24.48457 0.00640 -0.04775 -0.01041 0.99878
477 -12.58124 -3.16103 24.49002 0.00601 -0.04870 -0.01065 0.99874
477 -12.62723 -3.22481 24.49543 0.00606 -0.04942 -0.01078 0.99870
477 -12.55288 -3.25826 24.50022 0.00588 -0.04841 -0.01087 0.99875
477 -12.58614 -3.32290 24.50563 0.00579 -0.04821 -0.01068 0.99876
477 -12.61801 -3.38578 24.51141 0.00541 -0.04796 -0.01053 0.99878
477 -12.64465 -3.43924 24.51643 0.00501 -0.04838 -0.01062 0.99876
477 -12.66518 -3.49791 24.52211 0.00466 -0.04950 -0.01090 0.99870
477 -12.68675 -3.55608 24.52749 0.00447 -0.04896 -0.01109 0.99873
477 -12.62807 -3.60548 24.53083 0.00434 -0.04823 -0.01106 0.99877
477 -12.64409 -3.66314 24.53595 0.00450 -0.04841 -0.01084 0.99876
477 -12.65782 -3.72100 24.54152 0.00461 -0.04852 -0.01077 0.99875
477 -12.67164 -3.77090 24.54628 0.00490 -0.04793 -0.01087 0.99878
477 -12.68691 -3.82828 24.55151 0.00495 -0.04748 -0.01103 0.99880
477 -12.70558 -3.88589 24.55707 0.00179 -0.04580 -0.01125 0.99889
477 -12.72276 -3.93568 24.56177 -0.00357 -0.04476 -0.01161 0.99892
477 -12.67582 -3.98452 24.56671 -0.01660 -0.04449 -0.01229 0.99880
477 -12.70371 -4.04333 24.57290 -0.03271 -0.04452 -0.01309 0.99839
477 -12.66564 -4.08229 24.57680 -0.04468 -0.04485 -0.01334 0.99791
477 -12.63303 -4.11967 24.58190 -0.05699 -0.04428 -0.01372 0.99730
477 -12.60665 -4.15049 24.58714 -0.06854 -0.04287 -0.01427 0.99662
477 -12.58359 -4.17042 24.59182 -0.07740 -0.04258 -0.01445 0.99599
477 -12.55698 -4.18631 24.59791 -0.08585 -0.04242 -0.01439 0.99530
478 -12.53722 -4.20035 24.60386 -0.09253 -0.04231 -0.01433 0.99471
478 -12.54621 -4.24096 24.60908 -0.09720 -0.04308 -0.01433 0.99423
478 -12.53567 -4.26640 24.61440 -0.10104 -0.04246 -0.01456 0.99387
478 -12.54208 -4.30323 24.62027 -0.10341 -0.04217 -0.01477 0.99363
478 -12.54131 -4.33015 24.62513 -0.10516 -0.04293 -0.01473 0.99342
478 -12.54604 -4.36078 24.63137 -0.10632 -0.04341 -0.01498 0.99327
478 -12.54952 -4.38851 24.63778 -0.10579 -0.04390 -0.01510 0.99330
478 -12.55272 -4.41130 24.64336 -0.10506 -0.04461 -0.01520 0.99335
478 -12.55671 -4.43710 24.65025 -0.10416 -0.04551 -0.01522 0.99340
478 -12.56096 -4.46053 24.65693 -0.10217 -0.04598 -0.01511 0.99359
478 -12.56398 -4.47624 24.66289 -0.09978 -0.04683 -0.01499 0.99379
478 -12.56709 -4.49204 24.66989 -0.09664 -0.04788 -0.01485 0.99406
478 -12.57039 -4.50802 24.67672 -0.09348 -0.04861 -0.01479 0.99432
478 -12.57253 -4.52040 24.68267 -0.09107 -0.04927 -0.01474 0.99452
478 -12.57536 -4.53359 24.68971 -0.08796 -0.05067 -0.01449 0.99473
478 -12.57868 -4.54610 24.69671 -0.08457 -0.05129 -0.01441 0.99499
478 -12.58099 -4.55518 24.70292 -0.08234 -0.05200 -0.01446 0.99514
478 -12.57259 -4.56985 24.70938 -0.07956 -0.05284 -0.01444 0.99532
478 -12.57953 -4.58597 24.71672 -0.07635 -0.05353 -0.01433 0.99554
478 -12.58292 -4.59686 24.72300 -0.07363 -0.05368 -0.01419 0.99574
478 -12.58701 -4.60801 24.73032 -0.07084 -0.05389 -0.01401 0.99593
478 -12.59167 -4.61973 24.73772 -0.06823 -0.05407 -0.01377 0.99611
478 -12.58156 -4.65382 24.74160 -0.06574 -0.05381 -0.01349 0.99629
478 -12.58636 -4.66161 24.74891 -0.06347 -0.05371 -0.01325 0.99645
478 -12.59097 -4.67793 24.75628 -0.06161 -0.05340 -0.01322 0.99658
478 -12.59548 -4.68898 24.76240 -0.06003 -0.05298 -0.01315 0.99670
478 -12.59985 -4.69840 24.76971 -0.05838 -0.05233 -0.01301 0.99684
478 -12.59683 -4.74535 24.77475 -0.05589 -0.05161 -0.01282 0.99702
478 -12.60293 -4.75318 24.78136 -0.05409 -0.05111 -0.01266 0.99715
478 -12.60702 -4.76004 24.78889 -0.05206 -0.04993 -0.01244 0.99732
479 -12.61132 -4.76442 24.79682 -0.04999 -0.04761 -0.01229 0.99754
479 -12.61584 -4.76605 24.80493 -0.04811 -0.04408 -0.01224 0.99779
479 -12.60876 -4.78429 24.80842 -0.04663 -0.04061 -0.01215 0.99801
479 -12.61461 -4.78468 24.81610 -0.04491 -0.03510 -0.01218 0.99830
479 -12.61756 -4.78750 24.82405 -0.04290 -0.02854 -0.01229 0.99860
479 -12.61621 -4.81038 24.82638 -0.04134 -0.02306 -0.01230 0.99880
479 -12.62118 -4.81045 24.83438 -0.03990 -0.01645 -0.01240 0.99899
479 -12.62344 -4.83008 24.83713 -0.03863 -0.01099 -0.01247 0.99912
479 -12.62717 -4.83244 24.84532 -0.03707 -0.00516 -0.01259 0.99922
479 -12.62261 -4.83888 24.84785 -0.03585 -0.00036 -0.01275 0.99928
479 -12.62229 -4.83592 24.85448 -0.03512 0.00323 -0.01296 0.99929
479 -12.61245 -4.83407 24.85772 -0.03459 0.00640 -0.01319 0.99929
479 -12.60898 -4.83575 24.86550 -0.03420 0.00833 -0.01328 0.99929
479 -12.60475 -4.83294 24.87170 -0.03355 0.00979 -0.01336 0.99930
479 -12.59896 -4.83193 24.87887 -0.03246 0.01114 -0.01350 0.99932
479 -12.58720 -4.83833 24.88607 -0.03160 0.01176 -0.01361 0.99934
479 -12.58056 -4.83872 24.89215 -0.03106 0.01198 -0.01371 0.99935
479 -12.57064 -4.83740 24.89910 -0.03064 0.01175 -0.01374 0.99937
479 -12.55986 -4.83640 24.90608 -0.03062 0.01111 -0.01372 0.99938
479 -12.54851 -4.83525 24.91182 -0.03064 0.01042 -0.01372 0.99938
479 -12.53472 -4.83498 24.91861 -0.03088 0.00895 -0.01372 0.99939
479 -12.52085 -4.83557 24.92548 -0.03104 0.00771 -0.01363 0.99940
479 -12.50714 -4.83417 24.93141 -0.03093 0.00653 -0.01348 0.99941
479 -12.48996 -4.83159 24.93824 -0.03074 0.00451 -0.01342 0.99943
479 -12.47174 -4.83084 24.94521 -0.03102 0.00236 -0.01338 0.99943
479 -12.45519 -4.82943 24.95098 -0.03142 0.00070 -0.01326 0.99942
479 -12.42248 -4.82124 24.95138 -0.03192 -0.00111 -0.01308 0.99940
479 -12.40354 -4.82186 24.95949 -0.03228 -0.00347 -0.01295 0.99939
479 -12.38517 -4.82237 24.96541 -0.03231 -0.00535 -0.01295 0.99938
479 -12.36299 -4.82130 24.97247 -0.03172 -0.00743 -0.01296 0.99939
480 -12.33243 -4.81617 24.97387 -0.03157 -0.00932 -0.01303 0.99937
480 -12.31357 -4.81913 24.98116 -0.03191 -0.01079 -0.01312 0.99935
480 -12.28961 -4.81998 24.98852 -0.03202 -0.01250 -0.01316 0.99932
480 -12.26538 -4.82102 24.99625 -0.03152 -0.01396 -0.01304 0.99932
480 -12.24415 -4.82181 25.00280 -0.03092 -0.01494 -0.01296 0.99933
480 -12.21596 -4.81459 25.00504 -0.03041 -0.01644 -0.01286 0.99932
480 -12.19066 -4.81648 25.01360 -0.02998 -0.01741 -0.01287 0.99932
480 -12.16801 -4.81751 25.01978 -0.02941 -0.01780 -0.01286 0.99933
480 -12.14127 -4.81813 25.02723 -0.02887 -0.01879 -0.01286 0.99932
480 -12.11389 -4.82008 25.03481 -0.02852 -0.01914 -0.01282 0.99933
480 -12.09007 -4.82192 25.04123 -0.02835 -0.01898 -0.01276 0.99934
480 -12.06225 -4.82264 25.04900 -0.02845 -0.01925 -0.01266 0.99933
480 -12.02990 -4.81627 25.04896 -0.02920 -0.01958 -0.01264 0.99930
480 -12.00588 -4.81943 25.05613 -0.03009 -0.01977 -0.01267 0.99927
480 -11.97672 -4.82183 25.06343 -0.03157 -0.02002 -0.01269 0.99922
480 -11.94750 -4.82305 25.07082 -0.03267 -0.02001 -0.01264 0.99919
480 -11.92219 -4.82392 25.07721 -0.03330 -0.02023 -0.01269 0.99916
480 -11.89221 -4.82598 25.08475 -0.03401 -0.02043 -0.01279 0.99913
480 -11.86194 -4.82760 25.09241 -0.03426 -0.02035 -0.01285 0.99912
480 -11.83578 -4.82877 25.09881 -0.03464 -0.02051 -0.01296 0.99911
480 -11.80505 -4.83027 25.10622 -0.03509 -0.02144 -0.01306 0.99907
480 -11.76701 -4.82298 25.10037 -0.03503 -0.02283 -0.01339 0.99904
480 -11.74088 -4.82550 25.10757 -0.03450 -0.02330 -0.01369 0.99904
480 -11.70934 -4.82602 25.11469 -0.03355 -0.02414 -0.01388 0.99905
480 -11.67746 -4.82736 25.12200 -0.03186 -0.02393 -0.01408 0.99911
480 -11.64998 -4.82826 25.12826 -0.03019 -0.02376 -0.01410 0.99916
480 -11.61772 -4.82937 25.13575 -0.02856 -0.02383 -0.01415 0.99921
480 -11.58516 -4.83037 25.14319 -0.02718 -0.02391 -0.01410 0.99925
480 -11.54856 -4.82297 25.13287 -0.02655 -0.02429 -0.01407 0.99925
480 -11.51706 -4.82455 25.14112 -0.02601 -0.02393 -0.01412 0.99928
481 -11.48324 -4.82490 25.14824 -0.02519 -0.02352 -0.01416 0.99931
481 -11.45491 -4.82560 25.15427 -0.02419 -0.02316 -0.01406 0.99934
481 -11.42192 -4.82689 25.16183 -0.02334 -0.02320 -0.01389 0.99936
481 -11.38882 -4.82845 25.16958 -0.02289 -0.02310 -0.01385 0.99938
481 -11.36021 -4.82978 25.17561 -0.02304 -0.02318 -0.01391 0.99937
481 -11.32685 -4.83048 25.18289 -0.02332 -0.02340 -0.01388 0.99936
481 -11.29320 -4.83137 25.18981 -0.02320 -0.02365 -0.01390 0.99935
481 -11.26427 -4.83215 25.19546 -0.02357 -0.02407 -0.01403 0.99933
481 -11.23018 -4.83380 25.20223 -0.02406 -0.02420 -0.01410 0.99932
481 -11.18764 -4.81969 25.18768 -0.02401 -0.02444 -0.01408 0.99931
481 -11.15975 -4.82345 25.19486 -0.02376 -0.02470 -0.01402 0.99931
481 -11.12574 -4.82527 25.20159 -0.02329 -0.02457 -0.01398 0.99933
481 -11.09170 -4.82779 25.20933 -0.02269 -0.02393 -0.01395 0.99936
481 -11.06253 -4.82994 25.21624 -0.02248 -0.02355 -0.01391 0.99937
481 -11.02844 -4.83202 25.22413 -0.02250 -0.02301 -0.01386 0.99939
481 -10.99389 -4.83497 25.23124 -0.02272 -0.02270 -0.01395 0.99939
481 -10.96415 -4.83710 25.23722 -0.02273 -0.02230 -0.01394 0.99940
481 -10.92925 -4.83910 25.24361 -0.02243 -0.02178 -0.01379 0.99942
481 -10.89438 -4.84032 25.25026 -0.02257 -0.02178 -0.01373 0.99941
481 -10.86443 -4.84088 25.25599 -0.02252 -0.02149 -0.01361 0.99942
481 -10.82897 -4.84256 25.26201 -0.02269 -0.02135 -0.01352 0.99942
481 -10.79337 -4.84549 25.26743 -0.02273 -0.02169 -0.01343 0.99942
481 -10.76276 -4.84667 25.27231 -0.02247 -0.02154 -0.01341 0.99943
481 -10.72685 -4.84782 25.27796 -0.02234 -0.02215 -0.01350 0.99941
481 -10.68291 -4.83040 25.26241 -0.02202 -0.02321 -0.01362 0.99940
481 -10.65360 -4.83354 25.26853 -0.02131 -0.02338 -0.01366 0.99941
481 -10.61739 -4.83549 25.27261 -0.02070 -0.02382 -0.01353 0.99941
481 -10.58039 -4.83695 25.27736 -0.01982 -0.02421 -0.01346 0.99942
481 -10.54928 -4.83862 25.28099 -0.01891 -0.02459 -0.01334 0.99943
481 -10.51297 -4.83937 25.28574 -0.01809 -0.02507 -0.01336 0.99943
482 -10.47687 -4.84004 25.29094 -0.01812 -0.02538 -0.01347 0.99942
482 -10.44225 -4.81701 25.27570 -0.01803 -0.02618 -0.01335 0.99941
482 -10.40693 -4.81859 25.28136 -0.01760 -0.02675 -0.01333 0.99940
482 -10.37112 -4.82081 25.28543 -0.01769 -0.02763 -0.01326 0.99937
482 -10.33995 -4.82296 25.28879 -0.01779 -0.02869 -0.01314 0.99934
482 -10.30345 -4.82607 25.29279 -0.01813 -0.02985 -0.01300 0.99931
482 -10.26756 -4.82713 25.29738 -0.01881 -0.03139 -0.01305 0.99924
482 -10.23589 -4.82610 25.30139 -0.01924 -0.03262 -0.01313 0.99920
482 -10.19663 -4.80621 25.28461 -0.01877 -0.03397 -0.01294 0.99916
482 -10.16249 -4.80929 25.29152 -0.01817 -0.03391 -0.01297 0.99918
482 -10.13116 -4.81023 25.29604 -0.01749 -0.03340 -0.01310 0.99920
482 -10.09463 -4.81261 25.30142 -0.01645 -0.03306 -0.01303 0.99923
482 -10.05883 -4.81493 25.30667 -0.01539 -0.03232 -0.01317 0.99927
482 -10.02409 -4.81630 25.31187 -0.01459 -0.03267 -0.01332 0.99927
482 -9.99403 -4.81673 25.31632 -0.01431 -0.03257 -0.01343 0.99928
482 -9.95736 -4.81735 25.32127 -0.01397 -0.03234 -0.01344 0.99929
482 -9.92713 -4.81730 25.32507 -0.01299 -0.03230 -0.01333 0.99930
482 -9.89195 -4.81719 25.32933 -0.01180 -0.03198 -0.01343 0.99933
482 -9.85741 -4.80250 25.31946 -0.01149 -0.03209 -0.01378 0.99932
482 -9.82929 -4.80447 25.32297 -0.01174 -0.03165 -0.01406 0.99933
482 -9.79529 -4.80531 25.32596 -0.01236 -0.03106 -0.01426 0.99934
482 -9.76157 -4.80642 25.32943 -0.01299 -0.03063 -0.01430 0.99934
482 -9.73230 -4.80755 25.33248 -0.01348 -0.02997 -0.01440 0.99936
482 -9.69835 -4.80989 25.33613 -0.01411 -0.02927 -0.01456 0.99937
482 -9.66474 -4.80927 25.34001 -0.01507 -0.02876 -0.01478 0.99936
482 -9.63721 -4.81013 25.34336 -0.01569 -0.02809 -0.01485 0.99937
482 -9.60429 -4.81201 25.34721 -0.01640 -0.02725 -0.01491 0.99938
482 -9.57121 -4.81299 25.35100 -0.01685 -0.02691 -0.01477 0.99939
482 -9.54264 -4.81519 25.35431 -0.01722 -0.02699 -0.01458 0.99938
483 -9.50888 -4.81715 25.35810 -0.01814 -0.02708 -0.01439 0.99937
483 -9.47544 -4.82133 25.36197 -0.01927 -0.02714 -0.01411 0.99935
483 -9.44662 -4.82457 25.36512 -0.01942 -0.02802 -0.01378 0.99932
483 -9.41254 -4.82494 25.36895 -0.01907 -0.02870 -0.01362 0.99931
483 -9.37981 -4.82429 25.37293 -0.01976 -0.02868 -0.01380 0.99930
483 -9.36610 -4.80892 25.36152 -0.02011 -0.02870 -0.01403 0.99929
483 -9.32753 -4.81421 25.36576 -0.01938 -0.02794 -0.01412 0.99932
483 -9.29380 -4.81528 25.36922 -0.01847 -0.02752 -0.01406 0.99935
483 -9.26570 -4.81341 25.37216 -0.01804 -0.02692 -0.01434 0.99937
483 -9.23301 -4.81450 25.37596 -0.01731 -0.02655 -0.01458 0.99939
483 -9.19972 -4.81494 25.37953 -0.01609 -0.02715 -0.01480 0.99939
483 -9.16970 -4.81101 25.38225 -0.01461 -0.02736 -0.01516 0.99940
483 -9.13732 -4.81414 25.38658 -0.01278 -0.02778 -0.01539 0.99941
483 -9.10747 -4.81785 25.39091 -0.01090 -0.02845 -0.01551 0.99942
483 -9.07651 -4.81809 25.39510 -0.00919 -0.02941 -0.01553 0.99940
483 -9.06636 -4.80916 25.38719 -0.00833 -0.03072 -0.01565 0.99937
483 -9.02674 -4.81181 25.39125 -0.00842 -0.03208 -0.01581 0.99932
483 -8.99516 -4.81379 25.39436 -0.00872 -0.03329 -0.01595 0.99928
483 -8.96685 -4.81554 25.39695 -0.00869 -0.03439 -0.01600 0.99924
483 -8.93382 -4.81722 25.40002 -0.00927 -0.03556 -0.01626 0.99919
483 -8.90104 -4.81803 25.40307 -0.01012 -0.03615 -0.01640 0.99916
483 -8.89287 -4.81502 25.39733 -0.01048 -0.03685 -0.01640 0.99913
483 -8.85328 -4.81461 25.40117 -0.01130 -0.03715 -0.01614 0.99912
483 -8.82532 -4.81355 25.40390 -0.01207 -0.03660 -0.01614 0.99913
483 -8.78984 -4.81320 25.40743 -0.01239 -0.03483 -0.01625 0.99918
483 -8.75534 -4.81380 25.41175 -0.01236 -0.03341 -0.01619 0.99923
483 -8.72713 -4.81625 25.41586 -0.01195 -0.03245 -0.01613 0.99927
483 -8.69582 -4.81844 25.42024 -0.01230 -0.03200 -0.01605 0.99928
483 -8.66358 -4.81783 25.42393 -0.01297 -0.03104 -0.01616 0.99930
483 -8.63464 -4.81890 25.42709 -0.01346 -0.03094 -0.01632 0.99930
484 -8.60411 -4.82117 25.43069 -0.01441 -0.03080 -0.01662 0.99928
484 -8.57441 -4.81865 25.43362 -0.01518 -0.03029 -0.01669 0.99929
484 -8.54846 -4.82038 25.43638 -0.01541 -0.02995 -0.01668 0.99929
484 -8.51770 -4.82393 25.43969 -0.01568 -0.02962 -0.01676 0.99930
484 -8.48741 -4.82251 25.44228 -0.01672 -0.02984 -0.01690 0.99927
484 -8.46201 -4.82283 25.44456 -0.01720 -0.03006 -0.01709 0.99925
484 -8.43196 -4.82682 25.44800 -0.01720 -0.03042 -0.01696 0.99925
484 -8.42860 -4.83070 25.44772 -0.01738 -0.03068 -0.01704 0.99923
484 -8.39266 -4.83270 25.45037 -0.01724 -0.03069 -0.01705 0.99923
484 -8.35897 -4.83641 25.45331 -0.01655 -0.03112 -0.01701 0.99923
484 -8.32795 -4.83568 25.45631 -0.01640 -0.03193 -0.01691 0.99921
484 -8.29953 -4.83595 25.45900 -0.01628 -0.03203 -0.01676 0.99921
484 -8.26624 -4.83890 25.46222 -0.01642 -0.03233 -0.01677 0.99920
484 -8.23581 -4.83812 25.46502 -0.01664 -0.03261 -0.01684 0.99919
484 -8.20848 -4.83847 25.46731 -0.01664 -0.03270 -0.01690 0.99918
484 -8.17756 -4.84029 25.47008 -0.01677 -0.03276 -0.01688 0.99918
484 -8.14570 -4.84009 25.47269 -0.01787 -0.03195 -0.01706 0.99918
484 -8.11629 -4.84148 25.47503 -0.01918 -0.03147 -0.01717 0.99917
484 -8.08541 -4.84286 25.47788 -0.01994 -0.03049 -0.01707 0.99919
484 -8.07050 -4.84972 25.47871 -0.01959 -0.02963 -0.01697 0.99922
484 -8.03584 -4.84993 25.48110 -0.01970 -0.02929 -0.01698 0.99923
484 -8.00607 -4.85053 25.48378 -0.01978 -0.02864 -0.01721 0.99925
484 -7.97574 -4.84777 25.48678 -0.01942 -0.02744 -0.01743 0.99928
484 -7.94850 -4.84949 25.48893 -0.01902 -0.02690 -0.01750 0.99930
484 -7.91696 -4.85035 25.49167 -0.01857 -0.02596 -0.01769 0.99933
484 -7.88567 -4.84669 25.49474 -0.01793 -0.02563 -0.01786 0.99935
484 -7.85932 -4.84560 25.49703 -0.01745 -0.02539 -0.01820 0.99936
484 -7.82725 -4.84291 25.49948 -0.01680 -0.02557 -0.01842 0.99936
484 -7.79178 -4.84179 25.50206 -0.01610 -0.02533 -0.01841 0.99938
484 -7.76066 -4.84499 25.50412 -0.01534 -0.02547 -0.01841 0.99939
485 -7.72519 -4.84773 25.50642 -0.01447 -0.02509 -0.01841 0.99941
485 -7.69331 -4.84360 25.50905 -0.01438 -0.02524 -0.01846 0.99941
485 -7.66351 -4.84190 25.51117 -0.01382 -0.02466 -0.01858 0.99943
485 -7.62798 -4.84219 25.51355 -0.01323 -0.02356 -0.01849 0.99946
485 -7.59565 -4.84032 25.51591 -0.01250 -0.02123 -0.01841 0.99953
485 -7.56776 -4.83956 25.51796 -0.01210 -0.01916 -0.01836 0.99957
485 -7.53387 -4.84179 25.52029 -0.01197 -0.01684 -0.01833 0.99962
485 -7.49952 -4.84586 25.52257 -0.01180 -0.01456 -0.01819 0.99966
485 -7.47232 -4.84239 25.52485 -0.01200 -0.01232 -0.01805 0.99969
485 -7.43525 -4.83918 25.52706 -0.01243 -0.01024 -0.01810 0.99971
485 -7.39447 -4.83968 25.52959 -0.01255 -0.00886 -0.01796 0.99972
485 -7.36545 -4.83849 25.53185 -0.01235 -0.00734 -0.01795 0.99974
485 -7.33168 -4.83574 25.53467 -0.01196 -0.00589 -0.01803 0.99975
485 -7.29087 -4.83894 25.53685 -0.01159 -0.00529 -0.01814 0.99975
485 -7.25422 -4.84514 25.53855 -0.01164 -0.00432 -0.01817 0.99976
485 -7.21517 -4.84547 25.54041 -0.01198 -0.00288 -0.01808 0.99976
485 -7.17386 -4.84440 25.54260 -0.01261 -0.00231 -0.01806 0.99975
485 -7.14105 -4.84360 25.54486 -0.01243 -0.00147 -0.01821 0.99976
485 -7.10194 -4.84149 25.54757 -0.01236 -0.00153 -0.01842 0.99975
485 -7.05818 -4.83824 25.55067 -0.01187 -0.00194 -0.01851 0.99976
485 -7.01917 -4.84112 25.55264 -0.01162 -0.00221 -0.01849 0.99976
485 -6.97401 -4.84197 25.55495 -0.01178 -0.00300 -0.01864 0.99975
485 -6.93116 -4.83552 25.55798 -0.01127 -0.00367 -0.01877 0.99975
485 -6.88948 -4.83299 25.56071 -0.01060 -0.00350 -0.01872 0.99976
485 -6.84184 -4.83493 25.56381 -0.01071 -0.00436 -0.01856 0.99976
485 -6.79691 -4.83952 25.56682 -0.01101 -0.00473 -0.01869 0.99975
485 -6.75256 -4.84038 25.56986 -0.01125 -0.00529 -0.01869 0.99975
485 -6.71263 -4.83871 25.57270 -0.01049 -0.00553 -0.01868 0.99976
485 -6.66360 -4.83997 25.57581 -0.00907 -0.00611 -0.01876 0.99976
485 -6.65889 -4.85923 25.58208 -0.00839 -0.00658 -0.01887 0.99977
486 -6.59552 -4.86057 25.58445 -0.00748 -0.00714 -0.01879 0.99977
486 -6.54826 -4.86020 25.58779 -0.00688 -0.00815 -0.01876 0.99977
486 -6.50782 -4.85906 25.59077 -0.00653 -0.00832 -0.01879 0.99977
486 -6.45742 -4.85932 25.59411 -0.00691 -0.00869 -0.01866 0.99976
486 -6.40821 -4.86066 25.59740 -0.00734 -0.00973 -0.01849 0.99975
486 -6.38469 -4.88011 25.60735 -0.00781 -0.01075 -0.01829 0.99974
486 -6.33442 -4.87796 25.61005 -0.00771 -0.01145 -0.01814 0.99974
486 -6.28485 -4.87624 25.61405 -0.00744 -0.01225 -0.01806 0.99973
486 -6.24059 -4.87885 25.61716 -0.00806 -0.01338 -0.01811 0.99971
486 -6.18832 -4.88375 25.62018 -0.00880 -0.01426 -0.01798 0.99970
486 -6.13842 -4.88413 25.62382 -0.00939 -0.01497 -0.01768 0.99969
486 -6.09259 -4.89678 25.63416 -0.00944 -0.01558 -0.01734 0.99968
486 -6.03838 -4.89736 25.63694 -0.00954 -0.01601 -0.01724 0.99968
486 -5.98523 -4.90131 25.64030 -0.00991 -0.01699 -0.01741 0.99966
486 -5.94073 -4.90232 25.64347 -0.01012 -0.01884 -0.01733 0.99962
486 -5.88970 -4.90082 25.64750 -0.00944 -0.01937 -0.01746 0.99962
486 -5.83645 -4.90417 25.65098 -0.00879 -0.02055 -0.01747 0.99960
486 -5.78963 -4.91616 25.65982 -0.00930 -0.02209 -0.01751 0.99956
486 -5.73490 -4.91666 25.66331 -0.01040 -0.02291 -0.01754 0.99953
486 -5.68283 -4.91645 25.66767 -0.01124 -0.02346 -0.01733 0.99951
486 -5.63778 -4.91729 25.67114 -0.01206 -0.02385 -0.01708 0.99950
486 -5.58557 -4.92193 25.67418 -0.01307 -0.02412 -0.01696 0.99948
486 -5.53095 -4.92656 25.67731 -0.01495 -0.02389 -0.01685 0.99946
486 -5.47168 -4.94236 25.68769 -0.01670 -0.02368 -0.01657 0.99944
486 -5.42541 -4.94231 25.69071 -0.01783 -0.02372 -0.01651 0.99942
486 -5.37392 -4.94317 25.69503 -0.01901 -0.02344 -0.01641 0.99941
486 -5.32089 -4.94443 25.69972 -0.01954 -0.02204 -0.01640 0.99943
486 -5.27610 -4.94663 25.70247 -0.01998 -0.02216 -0.01613 0.99942
486 -5.22466 -4.94749 25.70408 -0.02041 -0.02201 -0.01592 0.99942
486 -5.17392 -4.94648 25.70590 -0.02064 -0.02164 -0.01573 0.99943
487 -5.13011 -4.94621 25.70798 -0.02117 -0.02148 -0.01565 0.99942
487 -5.07715 -4.95937 25.71654 -0.02190 -0.02117 -0.01578 0.99941
487 -5.02394 -4.95942 25.71909 -0.02230 -0.02124 -0.01577 0.99940
487 -4.97966 -4.95943 25.72201 -0.02248 -0.02103 -0.01588 0.99940
487 -4.92502 -4.96147 25.72509 -0.02321 -0.02101 -0.01600 0.99938
487 -4.87943 -4.96377 25.72741 -0.02430 -0.02206 -0.01598 0.99933
487 -4.82673 -4.96548 25.73000 -0.02525 -0.02318 -0.01585 0.99929
487 -4.77379 -4.96770 25.73233 -0.02567 -0.02425 -0.01576 0.99925
487 -4.71497 -4.98523 25.74084 -0.02619 -0.02622 -0.01559 0.99919
487 -4.66784 -4.98421 25.74344 -0.02681 -0.02712 -0.01542 0.99915
487 -4.61471 -4.98772 25.74553 -0.02782 -0.02820 -0.01528 0.99910
487 -4.56255 -4.98890 25.74827 -0.02954 -0.03055 -0.01513 0.99898
487 -4.51882 -5.00559 25.75771 -0.03111 -0.03096 -0.01513 0.99892
487 -4.46463 -5.00831 25.75960 -0.03175 -0.03070 -0.01495 0.99891
487 -4.41890 -5.00848 25.76212 -0.03132 -0.03160 -0.01457 0.99890
487 -4.36703 -5.00994 25.76455 -0.03100 -0.03188 -0.01449 0.99891
487 -4.31422 -5.01189 25.76671 -0.03037 -0.03117 -0.01473 0.99894
487 -4.26841 -5.01360 25.76842 -0.02986 -0.03106 -0.01470 0.99896
487 -4.21754 -5.01482 25.77066 -0.03018 -0.03178 -0.01457 0.99893
